wavelength,start,end,abundance,error_abu,chi2_red,$R^2$,p_value
14661.144,14660.659100112603,14661.588532939963,8.610083410560849,0.003817411992799613,4.5612279733177274,0.9983106480323805,2.0192368421767526e-07
15002.153,15001.68349501827,15002.61292784563,8.619960160323318,0.004974038897563204,0.7826576053048484,0.999374050756288,0.6691431632746423
15003.12,15002.690380581242,15003.619813408604,8.613694086864285,0.004849427533927475,0.8236266429303214,0.9983817552288655,0.626178737353857
15130.921,15130.332488872076,15131.494279906276,8.622918696405648,0.0044993013352252476,0.18389011241379194,0.9988784763647077,0.9997621602856056
15266.168,15265.56496525302,15266.72675628722,8.618409895700553,0.005113017971446254,0.5315307338023558,0.999161879694961,0.9248621490493408
15391.205,15390.496227797385,15391.890377038426,8.600390667651856,0.004431169174672789,0.17497822412406094,0.999468307584316,0.9999597770341986
15409.17,15408.542715195299,15409.7045062295,8.607522981869495,0.004493084743252496,0.7064602416648995,0.9960203953936904,0.7806108453124401
15428.401,15427.983351834257,15428.990237397229,8.611434664463573,0.006046773277180506,0.20775223275995813,0.9999534494169605,0.9988159836425653
15429.688,15429.067690132844,15430.074575695817,8.599853802523606,0.010133849819780494,0.29887950460397406,0.9977907184914833,0.9923500965786146
15505.746,15505.513540183238,15506.597878481825,8.592363513105791,0.004400715635006769,0.14794675138546154,0.9999937299436225,0.9998968591847122
15568.782,15568.172803294456,15569.41204706427,8.600142406577156,0.004611339423245653,1.1619571210467257,0.9940755199283301,0.2904245469050968
15651.897,15651.357041343213,15652.363926906188,8.594519458558986,0.005042489539384576,1.0871522694360465,0.9986406530245671,0.3645460251022159
15719.695,15719.12818500491,15720.289976039112,8.597868142650995,0.00495725275104153,0.3885115089942701,0.9974310426728504,0.9824992286866604
15755.52,15754.91134885829,15755.995687156876,8.577597191471174,0.0057537445317823455,1.228770415240433,0.9997892920096154,0.24553238691252088
15756.53,15756.073139892489,15757.080025455462,8.586133481034793,0.00563037510261033,0.8090927296725567,0.9997280653912662,0.6511085425439808
16052.766,16052.1749481424,16053.259286440987,8.583961684376684,0.0047679066827770455,1.6744623883860186,0.9986328673679414,0.05344010051869075
16247.884,16247.51074735932,16248.749991129132,8.56698873171121,0.004594188935106658,1.9426532560610212,0.9996806313771022,0.013133700592204312
16312.92,16311.87397065403,16313.345572630684,8.577059733467228,0.005114104200083958,0.3216406358696986,0.9998519384578209,0.9976510578784045
16347.493,16347.192418093726,16348.044398185473,8.594394195229597,0.007547668819308129,2.2376779839250958,0.9998206913055322,0.010377301426737318
16368.136,16367.562487560042,16368.724278594244,8.589801092653198,0.005074235247991332,1.2618987788446248,0.9986246097536862,0.21699306094105064
16662.2,16661.805430155233,16662.812315718205,8.600707547447415,0.00513272128812492,0.6019817578489892,0.9991456043750813,0.8547632315565192
16904.278,16903.69032347579,16904.774661774372,8.598046727427075,0.005348914190506093,0.9462052733870223,0.9990983442708631,0.5071833053573006
17423.859,17423.398179441498,17424.40506500447,8.575628290093563,0.006618253713821076,1.2158052010199754,0.9999953307487933,0.25979431282548515
