wavelength_center,wavelength_start,wavelength_end,abundance,error_abu_minus,error_abu_plus,chi2_red,p_value
14668.345,14667.93965726026,14668.714184616394,7.15763671875,0.029408490521771746,0.02804896693568537,0.46819337473198996,0.911387944378104
14672.116,14671.812294040928,14672.431915925836,7.0,0.0,0.10370370370370363,0.10986293359846526,0.9989037767996645
14672.779,14672.50936866145,14673.361348753195,7.0,0.0,0.004204204204204309,1.7092852506070693,0.06473898783477916
14673.008,14672.50936866145,14673.361348753195,7.0,0.0,0.004204204204204309,1.7092852506070693,0.06473898783477916
14814.734,14814.325327569528,14815.487118603729,7.196748046875001,0.01666796679492144,0.01626496613801187,0.3671755463540176,0.986886068525606
14826.408,14825.943237911533,14826.950123474508,7.2599121093750005,0.023075272538163993,0.02317097370808252,1.1893357255207762,0.2794422199811851
14838.275,14837.638600989152,14838.877844758967,7.1886621093750005,0.021895342608234003,0.021548100835209638,1.271544394154154,0.2050947170317592
14863.668,14863.198003741563,14864.127436568926,7.425549316406251,0.03315692401385828,0.03200824115130718,1.6731896232457253,0.06561966647129414
14867.607,14867.22554599346,14868.15497882082,7.260354614257813,0.028422682325881077,0.027633373730174604,2.046174130902226,0.017083130440492034
14897.405,14896.967396468994,14897.896829296355,7.238583374023437,0.024168959609022878,0.024179388739325347,0.6988250266831225,0.7542934640751304
14931.852,14931.433863816943,14932.28584390869,7.306505126953123,0.04023886068685645,0.03823961779162133,0.18730971412242922,0.9982721323260931
14979.695,14979.299654426006,14980.07418178214,7.256195068359375,0.022161034325341333,0.02198310981880347,0.3869178322039162,0.9530556340083475
14987.293,14986.890022516116,14987.742002607863,7.1841796875,0.05314865646896916,0.04985434653403331,0.06995354657364597,0.9999868655240186
14988.778,14988.36162449277,14989.368510055743,7.21458984375,0.021897151057307163,0.02154629238613648,0.4443541144552379,0.9539066002167972
15017.7,15017.251494876557,15018.103474968304,7.24468994140625,0.023969220685529535,0.023678426962118415,0.1077343698378449,0.9998813290322163
15194.49,15194.07609028188,15194.928070373626,7.145800781249999,0.021776757225975274,0.021666686217468367,0.20541858771233476,0.9973561737241453
15343.788,15343.404964544457,15344.256944636201,7.262567138671875,0.02222679833153407,0.021917345812609845,1.3898730719333805,0.16966207293406155
